location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Wilson Ave / Julian Rd / Petherhill Ave / Ridge Park Trl,43.7246124327264,-79.4910990052175,13454469,2,26511,2827,11,11,1,2,0,0,0,0,0.36533516083205,0.19642857142857142,0.027848101265822784,0.0,0.20218692654438206
Vaughan Rd / Oakwood Ave (North),43.6926544526829,-79.4408448877897,13459587,2,24403,2144,6,6,1,4,0,2,1,0,0.3361363650311259,0.10714285714285714,0.23470464135021096,0.0,0.20208865603093626
Dundas St W / Ossington Ave,43.6493340798902,-79.4207821563929,13466940,2,18743,11869,12,12,1,2,0,0,1,77,0.2580901985414592,0.21428571428571427,0.1836010623487331,0.0,0.20205178195925735
Bayview Ave / Blythwood Rd / Wellness Way,43.7209759585578,-79.3789391668859,13454763,2,41556,1183,0,0,0,1,0,0,0,0,0.5724887006510933,0.0,0.007594936708860758,0.0,0.20189003256965476
Wilson Ave / Dufferin St,43.7320915545464,-79.4588912664704,13453281,2,30510,3428,5,5,0,0,0,0,1,0,0.42068655958063716,0.08928571428571429,0.11666666666666665,0.0,0.20182362918655633
Bayview Ave / Bayview N Lawrence Ramp / Lawrence Bayview S Ramp / St Leonard's Ave,43.7255848031466,-79.3802036347488,13454149,2,40498,126,0,0,2,1,0,0,0,0,0.5578205781147513,0.0,0.03291139240506329,0.0,0.2018194808211756
Finch Ave E / Willowdale Ave,43.7816255450586,-79.407105781905,13445882,2,39230,1094,2,2,0,0,0,0,0,0,0.5404411269120295,0.03571428571428571,0.0,0.0,0.20165439441921032
Eglinton Ave W / Westover Hill Rd,43.6994410921384,-79.4328467308674,13458311,2,31320,2181,3,3,2,2,0,0,1,0,0.4314636442461049,0.05357142857142857,0.1571729957805907,0.0,0.20119687464225486
Islington Ave / Bergamot Ave,43.7169476559464,-79.5559836849151,13455765,2,29681,2114,9,9,0,1,0,0,0,0,0.4088783197771072,0.16071428571428573,0.007594936708860758,0.0,0.20087639926375966
Hwy 404 N Ramp / Hwy 404 N Sheppard Ramp / Sheppard / Sheppard Ave E / Yorkland Rd,43.7758327062999,-79.33775232061,13446509,2,24221,300,8,8,3,2,0,0,1,0,0.3335767230788556,0.14285714285714285,0.16983122362869196,0.0,0.20071809780333785
Yonge St / Ellerslie Ave,43.7719924469497,-79.4135751768116,13447189,2,14856,3447,10,10,3,3,0,1,2,0,0.20446137650084542,0.17857142857142858,0.3315928270042193,0.0,0.20038004717613978
Keele St / Murray Ross Pkwy / Finch Corridor Trl,43.7673129296763,-79.4920479001098,13448065,2,26294,201,8,8,0,0,0,0,1,0,0.3623309932963314,0.14285714285714285,0.11666666666666665,0.0,0.2001491809870493
Bay St / Gerrard St W,43.6584937225678,-79.3848599864299,13465361,2,26759,21509,7,7,1,1,0,0,1,0,0.36852393576772263,0.125,0.1369198312236287,0.0,0.20011734376342868
Bathurst St / Barton Ave,43.6681135964426,-79.4123836051789,13463880,2,17677,2855,12,12,7,1,1,0,0,130,0.2433180179566813,0.21428571428571427,0.19969237936130566,0.0,0.20009978215709956
Bloor St E / Church St,43.6710464067886,-79.3831604516178,13463285,2,18705,9254,12,12,1,1,1,0,1,0,0.2572880305984521,0.21428571428571427,0.1744198312236287,0.0,0.199934776954184
Lawrence Ave E / Greenbrae Crct / Greencedar Crct,43.7581847715957,-79.2330779145788,13448786,2,28379,1361,10,10,0,0,0,0,0,0,0.39091483351688716,0.17857142857142858,0.0,0.0,0.1993201917309105
Kingston Rd / Woodbine Ave,43.6739285106355,-79.3079266207546,13462643,2,21067,1737,15,15,1,1,0,0,0,0,0.28986621404359725,0.26785714285714285,0.020253164556962026,0.0,0.19925380782665142
Kennedy Rd / St Clair Ave E,43.7165258100662,-79.2613340571546,13455179,2,24599,530,12,12,1,2,0,0,0,0,0.3386256174958562,0.21428571428571427,0.027848101265822784,0.0,0.19908858637671423
Birchmount Rd / Bay Mills Blvd / Bonis Ave,43.7835948743432,-79.2993480754206,13445461,2,23054,1184,8,8,4,3,0,0,1,0,0.3171920404349322,0.14285714285714285,0.19008438818565399,0.0,0.19903409178935705
Burnhamthorpe Rd / Kipling Ave,43.6509779596869,-79.5393954105849,13466915,2,29942,510,5,5,0,0,0,0,1,0,0.4125387923553227,0.08928571428571429,0.11666666666666665,0.0,0.19897191065769626
Willowdale Ave / Cummer Ave,43.7886632553968,-79.4099170465835,13445027,2,24824,636,6,6,1,0,0,0,0,387,0.34171595232793855,0.10714285714285714,0.20910492835571548,0.0,0.1989215689859216
Jane St / Downsview Ave,43.7184028186796,-79.5079729070044,13455436,2,19820,324,13,13,2,1,0,2,0,0,0.27296559648655194,0.23214285714285715,0.10791139240506328,0.0,0.19837023725130584
Jarvis St / Maitland Pl / Maitland St,43.6651993739991,-79.3778884170689,13464278,2,8866,1921,11,11,11,3,1,1,0,390,0.12177097039019788,0.19642857142857142,0.43499485960290435,0.0,0.1983688115571501
Warden Ave / Comstock Rd,43.7215321891806,-79.2849930786652,13454488,2,14251,347,17,17,0,0,0,0,1,0,0.19617322124452521,0.30357142857142855,0.11666666666666665,0.0,0.19824396076891715
The Queensway / Stephen Dr,43.6303817540181,-79.4842627053826,13469271,2,31684,813,7,7,0,1,0,0,0,0,0.43646917705767996,0.125,0.007594936708860758,0.0,0.19803319931196012
Mount Pleasant Rd / St Clair Ave E,43.690372035988,-79.3833282355347,13459852,2,37636,1202,2,2,1,1,0,0,0,0,0.5183428835077021,0.03571428571428571,0.020253164556962026,0.0,0.19797064213908813
Hwy 400 S Jane St Ramp / Jane St / Jane St Black Creek S Ramp,43.7110418817046,-79.5059712206325,13456648,2,24216,61,13,13,0,0,0,0,0,0,0.33329770440616496,0.23214285714285715,0.0,0.0,0.19790419654215774
Lawrence Ave E / Karl Fraser Rd,43.7368329127115,-79.3450405526061,20234083,2,23894,1004,12,12,0,0,1,0,0,0,0.3289104355340267,0.21428571428571427,0.0375,0.0,0.19761865243690935
Kingston Rd / Ravine Dr / Bellamy Rd S,43.7320462444536,-79.2245854302615,13452797,2,37838,1154,2,2,1,0,0,0,0,0,0.5211737523790245,0.03571428571428571,0.012658227848101264,0.0,0.19744245890227885
Sheppard Ave E / Shaughnessy Blvd,43.7737296129354,-79.3533234457817,13446814,2,27592,238,9,9,2,2,0,0,0,0,0.37968797602458715,0.16071428571428573,0.04050632911392405,0.0,0.19724205743139028
Bathurst St / Rockford Rd / Dewlane Dr,43.7858936261021,-79.4460354165192,13445431,2,32346,2458,5,5,2,3,0,0,0,0,0.44532892546271363,0.08928571428571429,0.04810126582278481,0.0,0.19673537707650673
Lawrence Ave W / Culford Rd,43.7063743854014,-79.4876676307908,13457330,2,21125,1466,9,9,0,0,1,1,1,0,0.29185211575310227,0.16071428571428573,0.19166666666666665,0.0,0.1967315738469191
Kennedy Rd / Huntingwood Dr,43.795150798501,-79.2934513609826,13444019,2,37024,341,2,2,1,2,0,0,0,0,0.5099541528963571,0.03571428571428571,0.027848101265822784,0.0,0.19655357376688956
Bathurst St / Davenport Rd,43.6767173383031,-79.4157664741488,13462422,2,26873,591,8,8,2,3,0,1,0,0,0.36977351930590613,0.14285714285714285,0.08560126582278481,0.0,0.19654098492162408
Allen Rd / Eglinton Ave W (West),43.6986832595351,-79.4364423342913,13458434,2,31663,3375,3,3,0,1,0,0,1,0,0.43614040851377617,0.05357142857142857,0.12426160337552741,0.0,0.19625146365492713
Warden Ave / Ashtonbee Rd,43.7307114622357,-79.2887627995976,13453141,2,34956,1466,4,4,1,0,0,0,0,0,0.48172468137791447,0.07142857142857142,0.012658227848101264,0.0,0.1961352840518903
Bayview Ave / Hollywood Ave / Foxwarren Dr,43.7707437452136,-79.3889756698909,13447323,2,38949,742,0,0,2,2,0,0,0,0,0.5363582663200727,0.0,0.04050632911392405,0.0,0.19582665903481022
Dupont St / Clinton St,43.6718522095571,-79.4203407277544,13463241,2,18403,3009,8,8,0,2,0,0,0,529,0.2532498619784957,0.14285714285714285,0.28371779219944737,0.0,0.19538101013236298
Jane St / Clair Rd / Spenvalley Dr,43.7412279646406,-79.5136638588718,13451997,2,21157,2402,11,11,2,3,1,1,0,0,0.2914032472340329,0.19642857142857142,0.1231012658227848,0.0,0.19536138969646843
Dupont St / Lansdowne Ave,43.6667255135304,-79.4464614030731,13464191,2,28577,7988,8,8,0,0,1,0,0,0,0.3936211321004343,0.14285714285714285,0.0375,0.0,0.195267396235152
Bay St / Wellington St W,43.6473340515229,-79.3797061313304,13467163,2,21722,54618,14,14,0,2,0,0,0,0,0.29910503829298857,0.25,0.015189873417721517,0.0,0.19522473808609028
Lawrence Ave E: Danielle Moore Crcl - Marcos Blvd,43.75273,-79.2592,30140178,1,31380,1011,7,7,0,0,0,0,0,0,0.4322649625501753,0.125,0.0,0.0,0.19504273689256135
Lawrence Ave E: Canlish Rd - Kennedy Rd,43.7485235009955,-79.2797860483708,60040776,1,30984,2004,2,2,4,0,1,2,0,0,0.42685667003675326,0.03571428571428571,0.16313291139240504,0.0,0.19452641679134464
Brown's Line / Valermo Dr,43.606026827309,-79.5471195227451,13470305,2,17201,124,12,12,1,2,0,1,1,0,0.2369766700023932,0.21428571428571427,0.18201476793248944,0.0,0.1943447880873355
Finch Ave W / Driftwood Ave,43.7580672498548,-79.5134095538506,13449373,2,27901,2422,7,7,1,4,0,1,0,0,0.3842091822816457,0.125,0.0805379746835443,0.0,0.19433080873528483
Robertson Cres / Rees St / Queens Quay W,43.6388542154621,-79.386573461569,13468316,2,11181,21493,15,15,0,0,0,0,2,0,0.15378487749623376,0.26785714285714285,0.2333333333333333,0.0,0.19424137379034848
Wellesley St E / Parliament St,43.6681746406494,-79.3695619437857,13463777,2,18727,7623,10,10,2,3,1,0,0,240,0.2578541005432582,0.17857142857142858,0.2074286769902975,0.0,0.19423467058819988
Bayview Ave / Dawlish Ave,43.7246178807873,-79.3797066177742,13454276,2,39052,184,0,0,1,2,0,0,0,0,0.5379066685607914,0.0,0.027848101265822784,0.0,0.19383695424944156
Yonge St / Roehampton Ave,43.7079854604208,-79.3986278251664,13456893,2,10413,8053,11,11,7,2,1,0,2,0,0.14319278676823974,0.19642857142857142,0.37463080168776364,0.0,0.19379363570643662
Sheppard Ave E / Bessarion Rd / Burbank Dr,43.7691994435339,-79.3766486696379,13447531,2,30195,1205,4,4,2,2,1,1,0,0,0.4155162037005996,0.07142857142857142,0.11550632911392406,0.0,0.19353193711799466
Finch Ave W / Tobermory Dr,43.7592908808335,-79.5079048386389,13449201,2,25288,1386,10,10,0,1,1,0,0,0,0.3481516535812204,0.17857142857142858,0.04509493670886076,0.0,0.19337206609519927
Mount Pleasant Rd / Davisville Ave (West),43.700312788778,-79.3869733311363,13458104,2,20356,4031,12,12,5,5,0,0,0,0,0.2802142460448818,0.21428571428571427,0.10126582278481011,0.0,0.19332815067267065
Weston Rd / Lanyard Rd,43.7482697365529,-79.54159902796,13450908,2,24138,1774,9,9,1,2,0,2,0,0,0.33267172348682406,0.16071428571428573,0.10284810126582278,0.0,0.19325472347355296
Hwy 401 Collectors W Markham Rd Ramp / Markham Rd,43.7870811715747,-79.2360000514526,13444902,2,34942,19,0,0,0,1,0,0,1,0,0.48109855394061113,0.0,0.12426160337552741,0.0,0.19323681455431937
Dundas St W / Beverley St,43.6538231138459,-79.3938597259453,13466136,2,18248,15855,5,5,11,3,0,1,1,105,0.25115906704062757,0.08928571428571429,0.36949147550814965,0.0,0.19305396856584955
McNicoll Ave / Pharmacy Ave,43.8041226117216,-79.3307340095821,13443081,2,18759,305,14,14,3,0,0,1,0,0,0.2580318375727382,0.25,0.0754746835443038,0.0,0.1929060798593191
Bay St / Bloor St W,43.6697057879646,-79.3894814610709,13463548,2,24218,46129,5,5,2,1,2,0,1,0,0.3335253572412046,0.08928571428571429,0.22457805907172995,0.0,0.1928994868487676
Midland Ave / Brockley Dr,43.7550782090313,-79.2663396205729,30122711,2,18764,314,10,10,3,1,0,1,1,0,0.2583177556716268,0.17857142857142858,0.19973628691983122,0.0,0.19285847186903565
Albion Rd / Armel Crt / Humber River Recreational Trl,43.7212718260469,-79.5457152446303,20046140,2,32224,742,6,6,0,0,0,0,0,0,0.4436079816588748,0.10714285714285714,0.0,0.0,0.19276279358060616
Dundas St E / Yonge St / Dundas St W,43.6563287749711,-79.3809264046243,13465714,2,15962,91808,14,14,10,2,0,0,0,0,0.2195911148944032,0.25,0.14177215189873416,0.0,0.19271132059278795
Kingston Rd / Beechgrove Dr,43.7764956096988,-79.1735587967373,13446091,2,33172,410,5,5,0,1,0,0,0,0,0.4569157284282217,0.08928571428571429,0.007594936708860758,0.0,0.19268949229164972
Bayview Ave / Ruth Ave / Argonne Cres,43.7941510766525,-79.3940082350902,13444298,2,28764,149,0,0,4,0,0,0,1,202,0.3959259206536661,0.0,0.2698376491250616,0.0,0.19254160205379545
College St / Dufferin St,43.6525691935743,-79.4325621748618,13466425,2,24516,6276,11,11,1,2,0,0,0,0,0.3377147863787537,0.19642857142857142,0.027848101265822784,0.0,0.19251979548572834
O'Connor Dr / Sunrise Ave,43.718922174149,-79.3044738575295,13454909,2,17349,990,9,9,1,2,0,2,0,316,0.23881805763041303,0.16071428571428573,0.26325419263638117,0.0,0.1924871586979208
Morningside Ave / McLevin Ave / Casebridge Crt,43.8089342918677,-79.2027244047142,13442514,2,26934,686,10,10,0,0,0,0,0,0,0.37108102205564547,0.17857142857142858,0.0,0.0,0.1923783577194759
Lake Shore Blvd W / Fifth St,43.6012593368746,-79.5030301492439,13470434,2,8224,1948,15,15,3,3,0,0,2,0,0.11297156838244082,0.26785714285714285,0.29409282700421935,0.0,0.19210861433469814
Kingston Rd / Midland Ave,43.7111210897436,-79.2481872869113,13456025,2,19653,738,10,10,1,1,0,0,0,302,0.2705083540654804,0.17857142857142858,0.17355265694274882,0.0,0.1918884553114679
Albion Rd / Elmhurst Dr,43.7250968612604,-79.550565105481,13454501,2,26451,538,7,7,4,2,0,1,0,0,0.3641032090231121,0.125,0.10332278481012658,0.0,0.19185068012011455
Eglinton Ave E / Sutherland Dr,43.7130781266842,-79.36722868027,13455990,2,27489,1230,8,8,1,2,0,0,0,34,0.3789165736864915,0.14285714285714285,0.04510698451455375,0.0,0.19164219769318278
Victoria Park Ave / Sunrise Ave,43.7197858303875,-79.3005925599322,13454774,2,20852,727,8,8,0,1,0,1,0,316,0.28697323036928934,0.14285714285714285,0.20550102807941914,0.0,0.19154083624513507
Kennedy Rd / Brigstock Rd,43.761317085477,-79.2794405032742,13448474,2,29597,374,3,3,0,0,0,0,0,289,0.407927999728131,0.05357142857142857,0.1467005076142132,0.0,0.19086490142768847
Wilson Ave / Transit Rd / Billy Bishop Way,43.7333831006134,-79.4528633906014,13453096,2,36650,2156,2,2,0,1,0,0,0,0,0.5052382805884326,0.03571428571428571,0.007594936708860758,0.0,0.19085238554772355
Keele St / Vine Ave,43.6665820681618,-79.4650412681546,13464252,2,25858,1358,5,5,1,1,1,0,1,0,0.35621015198379025,0.08928571428571429,0.1744198312236287,0.0,0.19080751943905233
Bayview Ave / Tudor Gt,43.7434183152217,-79.3832847007646,13451378,2,38715,208,0,0,1,1,0,0,0,0,0.5331817305916425,0.0,0.020253164556962026,0.0,0.1906642386184673
Woodbine Ave / Lumsden Ave / Mortimer Ave,43.6928050436694,-79.315855496416,13459236,2,21739,1441,10,10,0,0,0,0,1,0,0.29934838411066306,0.17857142857142858,0.11666666666666665,0.0,0.19060526777206538
Lawrence Ave W / Pimlico Rd / Amesbury Park Trl,43.7075378268607,-79.4824368496979,13457121,2,24729,731,3,3,2,1,1,2,1,0,0.34074397860410527,0.05357142857142857,0.26207805907172993,0.0,0.1904260043257828
Eglinton Ave W / Chiltern Hill Rd,43.7005351412687,-79.4277352281462,13458146,2,25796,3702,9,9,2,3,0,0,0,0,0.355344546995809,0.16071428571428573,0.04810126582278481,0.0,0.1902408446130901
Bay St / Scollard St,43.6721208907088,-79.3904930699611,13463143,2,9739,1454,13,13,3,1,2,0,1,140,0.13392934075361215,0.23214285714285715,0.3083022767675469,0.0,0.18978572461727364
Don Mills Rd / Farmcote Rd,43.7478378546152,-79.3462492973551,13450565,2,26018,87,0,0,4,5,0,0,2,0,0.358222998677089,0.0,0.32194092827004217,0.0,0.18976623519098956
Davenport Rd / Yonge St / Church St,43.672873842688,-79.3878664731831,13463015,2,15446,5493,9,9,2,1,2,0,1,140,0.21242980711711956,0.16071428571428573,0.2956440489194457,0.0,0.18972924227488097
Sheppard Ave E / Gateforth Dr,43.7956118763509,-79.2303045884547,13443821,2,11888,631,12,12,4,1,1,2,1,0,0.16354153147751022,0.21428571428571427,0.28739451476793243,0.0,0.18971843897071505
Danforth Ave / Greenwood Ave,43.68146206447,-79.332373921666,13461356,2,19878,4701,10,10,2,2,0,0,1,0,0.2736668920451683,0.17857142857142858,0.1571729957805907,0.0,0.18971801137192704
Finch Ave W / Hwy 27 N,43.7341691179448,-79.6030878391409,13453246,2,31032,909,6,6,1,0,0,0,0,0,0.4274287675983396,0.10714285714285714,0.012658227848101264,0.0,0.18963171422903913
Hwy 401 Collectors E Markham Rd N Ramp / Markham Rd,43.7839254093845,-79.2347222547643,13445301,2,32856,14,5,5,0,0,0,0,0,0,0.45230179351401295,0.08928571428571429,0.0,0.0,0.18955562772990453
Danforth Rd / Birchmount Rd,43.7069989476323,-79.2681300272083,13456762,2,20473,2181,12,12,2,2,1,0,0,0,0.28174231423633983,0.21428571428571427,0.07800632911392405,0.0,0.18921107580550375
The East Mall / North Queen St,43.6204752088278,-79.5494157018047,13469836,2,31751,789,2,2,0,0,0,0,1,0,0.43777329392051917,0.03571428571428571,0.11666666666666665,0.0,0.18905398620551506
Lawrence Ave E / Brockley Dr,43.7520655406472,-79.2624597301909,13449737,2,29846,5118,3,3,0,2,0,0,1,0,0.4111286530843342,0.05357142857142857,0.13185654008438819,0.0,0.1890163365963946
Queen St E / Broadview Ave,43.6588697433208,-79.3498290882523,13465231,2,15685,10695,15,15,3,3,1,0,0,0,0.21596208432733202,0.26785714285714285,0.09825949367088607,0.0,0.1889886282487434
Yonge St / Maitland St / Breadalbane St,43.6639085005191,-79.3841402226623,13464525,2,12053,16208,12,12,3,1,0,0,2,0,0.16580145028177762,0.21428571428571427,0.27890295358649786,0.0,0.18881109831592174
Front St E / Sherbourne St / Lower Sherbourne St,43.6503947292179,-79.3678924637058,13466633,2,18182,13076,3,3,4,2,1,2,2,0,0.250399594762382,0.05357142857142857,0.41165611814345987,0.0,0.18872108179552566
Bathurst St / Nassau St,43.6542910835651,-79.4068230102828,13466105,2,16196,9427,10,10,2,3,1,1,1,0,0.22289582478428907,0.17857142857142858,0.23976793248945144,0.0,0.18846712517239145
Lawrence Ave E / Wayne Ave,43.7447489184087,-79.2976935557691,13450935,2,21926,112,13,13,0,1,0,0,0,0,0.3019808253853831,0.23214285714285715,0.007594936708860758,0.0,0.18846227622665623
Bathurst St / Glencairn Ave,43.7123475842604,-79.4281513415754,13456244,2,33318,1436,2,2,3,5,0,0,0,0,0.4588732736792004,0.03571428571428571,0.0759493670886076,0.0,0.18829551920544166
Bathurst St / Fort York Blvd,43.6388394677038,-79.400649567486,14255097,2,18728,8045,14,14,0,2,1,0,0,0,0.25778278388894976,0.25,0.052689873417721515,0.0,0.18826194904467672
Overlea Blvd: Charles H Hiscott Bdge - Don Mills Rd,43.709777213185184,-79.33521557362964,10750670,1,24676,1863,10,10,2,1,0,0,0,0,0.3401250509272821,0.17857142857142858,0.03291139240506329,0.0,0.1881260463055614
Dufferin St / Hallam St,43.6658350035772,-79.4378869754571,13464313,2,19166,1828,8,8,4,3,0,1,1,0,0.2639467306758918,0.14285714285714285,0.227584388185654,0.0,0.18789823337369294
Markham Rd / Ormerod St,43.7947684392386,-79.239464242364,13443947,2,37730,543,0,0,1,2,0,0,0,0,0.5206827128506795,0.0,0.027848101265822784,0.0,0.18780856975090238
Bathurst St / Ardmore Rd,43.69371238383,-79.4225829559442,13459357,2,14787,141,18,18,1,1,0,0,0,0,0.20351618155104959,0.32142857142857145,0.020253164556962026,0.0,0.18778129645425976
Queen St W / St Patrick St,43.6503956170064,-79.3886013528926,13466676,2,9724,25425,10,10,6,6,0,1,2,0,0.13367430530875918,0.17857142857142858,0.3923523206751054,0.0,0.1877564709930868
Eglinton Ave W / Strathearn Rd / Ben Nobleman Park Trl,43.6990368913054,-79.4347774829461,13458376,2,30353,2278,2,2,1,2,0,0,1,0,0.4180935885099311,0.03571428571428571,0.14451476793248944,0.0,0.1877357095649738
Sewells Rd / Morningside Ave,43.8163326675032,-79.2111749594524,13442063,2,22053,507,13,13,0,0,0,0,0,0,0.3036773754632206,0.23214285714285715,0.0,0.0,0.18753708141212722
Queen St E / Jarvis St,43.6537161683713,-79.3732171518458,13466110,2,22444,8073,9,9,2,2,0,2,0,0,0.30895667144181094,0.16071428571428573,0.11550632911392406,0.0,0.18748610082741865
Keele St / Rustic Rd,43.7178693586526,-79.4801247430189,13455463,2,36140,569,0,0,1,2,0,0,0,75,0.4979488825119479,0.0,0.0659191672556705,0.0,0.18746594233031585
Sheppard Ave E / Meadowvale Rd,43.808376222677,-79.1708114233792,13442521,2,11678,520,21,21,0,0,0,0,0,0,0.16060284025791863,0.375,0.0,0.0,0.1874609940902715
Hwy 401 Collectors W Neilson Rd Ramp / Hwy 401 Collectors W Ramp / Neilson Rd / Neilson Rd S,43.7950870517151,-79.2163580847835,13443860,2,29805,34,7,7,0,0,0,0,0,0,0.41020631218258985,0.125,0.0,0.0,0.18732220926390641
St Clair Ave W / Hounslow Heath Rd / Silverthorn Ave,43.674206786102,-79.4599837957197,13462962,2,12607,3413,14,14,2,2,1,0,1,0,0.17328252304662894,0.25,0.19467299578059072,0.0,0.18708348222243826
Finch Ave E / Wayside Ave / Adirondack Gt,43.8005175166644,-79.2996483193579,13443377,2,26081,858,9,9,2,0,0,0,0,0,0.35932830567465696,0.16071428571428573,0.025316455696202528,0.0,0.18707819812537044
